,userid,ISBN,rating
511352,126296,0425192733,7
511360,126296,0440236703,8
511361,126296,044023722X,6
511362,126296,0440414806,9
511363,126296,0446364495,0
511364,126296,0446605239,0
511365,126296,0446607657,10
511366,126296,0446609404,0
511367,126296,0449002632,0
511368,126296,0451166892,9
511371,126296,0525947299,0
511376,126296,0552998486,0
511377,126296,0553271636,0
511378,126296,0553280368,7
511380,126296,0553582747,0
511381,126296,0553582755,0
511387,126296,0590112899,9
511388,126296,0590660543,8
511389,126296,0671028383,0
511391,126296,0684848783,7
511396,126296,0743227441,0
511398,126296,0743412028,0
511399,126296,0743418174,8
511412,126296,076790592X,0
511416,126296,0786868716,0
511417,126296,0804111359,9
511419,126296,0812570944,9
511421,126296,0971880107,0
511423,126296,1573229725,0
511520,126388,0060938455,8
511521,126388,0312924585,9
511523,126388,0345325818,7
511524,126388,0345339681,10
511525,126388,0345339703,10
511526,126388,0345339711,10
511527,126388,0345339738,10
511528,126388,0345354621,9
511529,126388,0345370775,9
511530,126388,0345378482,9
511531,126388,0345380371,9
511546,126388,0375727345,0
511547,126388,0380731851,0
511548,126388,0385497466,8
511549,126388,0385510438,0
511552,126388,042510687X,8
511553,126388,0425127583,0
511554,126388,0425147517,9
511557,126388,0439139600,6
511558,126388,0440206154,10
511560,126388,0451156609,8
511561,126388,0451169514,9
511563,126388,0452283442,7
511566,126388,0553582755,10
511567,126388,0553582763,0
511568,126388,0553802496,0
511569,126388,067102423X,0
511570,126388,0671553046,0
511573,126388,0684835959,9
511575,126388,0743206029,9
511576,126388,0743436210,8
511577,126388,0786868716,0
511578,126388,0812550706,10
511579,126388,0884046818,8
511586,126388,0971880107,0
511592,126395,0060976845,6
511594,126395,0142001740,9
511596,126395,0312966091,8
511597,126395,0312966970,9
511598,126395,0312971346,9
511600,126395,0312976275,9
511601,126395,0312980140,0
511603,126395,0312990456,9
511604,126395,0345387651,0
511605,126395,0345413873,0
511608,126395,043936213X,10
511609,126395,0440222656,0
511610,126395,044023722X,0
511614,126395,0446363251,0
511624,126395,0446613436,9
511634,126395,0671001795,0
511635,126395,0671004565,0
511636,126395,0671021001,0
511637,126395,0671741187,6
511639,126395,0671793489,0
511640,126395,0671867113,0
511643,126395,0743437640,0
511794,126492,0060173289,0
511796,126492,0060740450,0
511797,126492,0060928336,6
511798,126492,0060929871,10
511799,126492,0060932759,0
511800,126492,0060976845,0
511802,126492,0061096113,8
511806,126492,0064407667,10
511807,126492,0064407675,10
511808,126492,0064407683,0
511815,126492,014028009X,0
511821,126492,0156528207,0
511827,126492,0312924585,10
511829,126492,0312982518,0
511830,126492,0316693324,0
511833,126492,0345298349,0
511834,126492,0345313860,9
511835,126492,0345337662,10
511836,126492,0345351525,8
511838,126492,0345384369,10
511839,126492,0345384466,10
511840,126492,034538475X,7
511841,126492,0345389417,7
511842,126492,034539657X,5
511843,126492,0345404114,8
511844,126492,0345409671,7
511845,126492,0345413865,0
511846,126492,0345413881,8
511847,126492,0345422384,7
511848,126492,0345422392,7
511849,126492,0345434803,0
511850,126492,0345438329,0
511851,126492,0345439104,0
511852,126492,0345444884,10
511857,126492,0375504397,10
511861,126492,0380818973,0
511863,126492,0385314698,0
511868,126492,0385424728,7
511869,126492,0385424736,7
511870,126492,0385472951,8
511871,126492,0385490992,8
511872,126492,0385503822,7
511873,126492,0385505833,0
511874,126492,0385508042,7
511875,126492,0385510438,7
511876,126492,0385511612,3
511877,126492,038572179X,0
511881,126492,0399139540,0
511883,126492,0399149325,0
511885,126492,0399501487,9
511887,126492,0425092917,0
511889,126492,042510107X,7
511891,126492,0425116840,0
511892,126492,0425151875,0
511893,126492,0425163385,0
511895,126492,0425169863,0
511903,126492,0440206154,7
511904,126492,044021145X,8
511905,126492,0440211727,7
511907,126492,0440213525,6
511908,126492,0440214041,8
511909,126492,0440220602,0
511910,126492,0440221471,8
511911,126492,0440224675,8
511912,126492,0440224764,0
511913,126492,0440234743,0
511914,126492,0440236673,7
511915,126492,044023722X,0
511918,126492,0441569595,0
511920,126492,0446610399,0
511921,126492,0446611212,0
511922,126492,0446612790,4
511923,126492,0449005615,0
511925,126492,0451137965,8
511928,126492,0451142934,7
511929,126492,0451147367,8
511930,126492,0451151259,8
511931,126492,0451153553,10
511932,126492,0451155750,7
511933,126492,0451156609,7
511935,126492,0451161351,5
511936,126492,0451167317,7
511937,126492,0451167538,8
511938,126492,0451169530,10
511939,126492,0451170385,7
511940,126492,0451176464,6
511942,126492,0451180232,0
511943,126492,0451188454,10
511959,126492,0553260111,10
511960,126492,0553263226,0
511961,126492,0553268880,0
511964,126492,0553281798,0
511965,126492,0553285920,7
511966,126492,055329170X,7
511968,126492,0553299506,0
511969,126492,055356160X,0
511970,126492,0553563521,0
511971,126492,0553568701,0
511972,126492,0553569570,0
511973,126492,0553572202,7
511974,126492,055357227X,0
511975,126492,055357230X,7
511976,126492,0553572326,0
511977,126492,0553579606,0
511978,126492,0553580930,0
511979,126492,0553582801,0
511992,126492,0670839531,9
511993,126492,0670844527,8
511994,126492,0670855030,10
511995,126492,0670858692,10
511996,126492,0670868361,10
511998,126492,0671004573,0
511999,126492,0671021001,8
512000,126492,0671023187,0
512001,126492,067102423X,10
512002,126492,0671024248,9
512004,126492,0671041789,10
512005,126492,0671670646,0
512011,126492,0671822209,0
512021,126492,0684800713,0
512022,126492,0684810395,0
512024,126492,0684833395,10
512026,126492,0684853523,8
512031,126492,0743211375,5
512032,126492,0743211383,10
512033,126492,0743235150,10
512035,126492,074343627X,10
512037,126492,0743460529,0
512047,126492,0804106304,0
512104,126531,0061092886,0
512118,126531,0345417623,10
512119,126531,0375702709,0
512124,126531,0440200563,0
512125,126531,0440212561,0
512126,126531,0440215625,0
512127,126531,0446672211,0
512131,126531,0553269631,0
512134,126531,067976402X,0
512142,126531,080411918X,0
512266,126588,0679430946,0
512277,126588,0874776945,0
512311,126604,002542730X,0
512312,126604,006000438X,0
512314,126604,0060192119,0
512317,126604,0060391626,6
512318,126604,0060392452,8
512321,126604,0060930187,0
512323,126604,0060932139,7
512324,126604,0060938455,10
512330,126604,0064407667,0
512331,126604,0064407675,9
512338,126604,014016930X,0
512340,126604,0140244824,0
512341,126604,014028009X,5
512350,126604,031205436X,7
512353,126604,0312195516,7
512356,126604,0316284955,9
512357,126604,0316678104,0
512358,126604,0316776963,0
512359,126604,0316777730,0
512360,126604,0316779237,9
512361,126604,0345387554,6
512362,126604,0345427637,4
512363,126604,0374129983,0
512365,126604,0374172897,0
512375,126604,0375726349,0
512376,126604,0375726403,0
512377,126604,0380018179,0
512383,126604,0385474016,0
512384,126604,0385484518,0
512386,126604,0385494246,9
512387,126604,0385503954,0
512392,126604,0393317552,5
512403,126604,0440218535,0
512405,126604,0446532231,0
512407,126604,0446670111,7
512410,126604,0449002632,5
512411,126604,0449005615,10
512415,126604,0451192001,6
512418,126604,0452283442,0
512424,126604,0553274503,0
512425,126604,0553280589,0
512435,126604,0671755064,0
512439,126604,0679735909,7
512442,126604,0679781587,8
512454,126604,0767902521,7
512455,126604,076790382X,6
512465,126604,0786867647,0
512475,126604,0804117683,7
512477,126604,0805059555,0
512479,126604,0805063889,7
512487,126604,0871136791,0
512645,126693,0060502258,0
512646,126693,0060930535,10
512647,126693,0060958022,0
512649,126693,0061015725,9
512650,126693,0061097314,0
512656,126693,0156006529,0
512658,126693,0312924801,0
512661,126693,0316096199,0
512662,126693,0316782505,0
512663,126693,0316788228,7
512664,126693,0316789844,8
512666,126693,0345301110,7
512667,126693,0345334531,0
512668,126693,0345350499,0
512669,126693,0345361792,0
512673,126693,0373218036,0
512674,126693,0373218192,0
512675,126693,0373218400,7
512681,126693,0373243286,0
512682,126693,0373244487,7
512683,126693,0373483503,7
512686,126693,0373483694,0
512687,126693,0373484224,0
512688,126693,0373484232,0
512690,126693,0373484410,0
512691,126693,0373484429,0
512693,126693,0375707972,0
512694,126693,0375727345,0
512699,126693,0380973545,8
512701,126693,0385492081,10
512703,126693,0394223802,0
512709,126693,0399145990,7
512710,126693,0425121259,7
512712,126693,0425152251,0
512713,126693,0425155404,0
512714,126693,0425155943,0
512715,126693,0425166619,9
512716,126693,0425184943,0
512717,126693,043935806X,10
512719,126693,044022103X,0
512720,126693,0440223571,0
512721,126693,0440226104,0
512722,126693,0440226430,0
512723,126693,0440235154,7
512724,126693,0440241073,8
512725,126693,044651652X,10
512727,126693,0446612790,0
512728,126693,0449217493,0
512735,126693,0451166582,0
512736,126693,0451167317,0
512737,126693,0451170385,0
512739,126693,0451202341,0
512740,126693,0451203771,0
512743,126693,0452282152,9
512745,126693,0515103292,7
512746,126693,051511779X,0
512747,126693,0515119202,0
512748,126693,0515120006,0
512749,126693,0515120871,0
512750,126693,0515124893,0
512751,126693,051512608X,10
512752,126693,0515130389,0
512753,126693,0515131229,0
512754,126693,0515132020,0
512755,126693,0515132187,0
512757,126693,051513287X,0
512758,126693,0515133973,0
512762,126693,0553265741,0
512763,126693,0553272837,0
512765,126693,0553290789,0
512767,126693,055356160X,0
512768,126693,0553576801,8
512769,126693,0553584510,8
512772,126693,067102423X,0
512773,126693,0671028383,2
512775,126693,0671793489,0
512776,126693,0671867113,0
512778,126693,067697175X,10
512780,126693,0684814994,0
512786,126693,074343627X,0
512795,126693,0802130208,0
512798,126693,0812543262,0
512799,126693,0812570944,0
512807,126693,0971880107,1
512881,126697,0439064872,10
512884,126697,0451454243,0
512899,126697,0553272535,10
512904,126697,059035342X,10
512929,126697,0842329129,8
512930,126697,0842329218,8
512978,126726,002026478X,0
512986,126726,014029628X,0
512994,126726,0312282990,0
512996,126726,0316789844,0
512998,126726,0345384369,7
513003,126726,0375727345,9
513008,126726,0385720106,9
513010,126726,0425140032,2
513012,126726,0425180964,0
513014,126726,0440211263,0
513015,126726,0440211727,0
513017,126726,0440221595,0
513019,126726,0440944597,0
513022,126726,0441783589,0
513023,126726,0446343455,0
513024,126726,0446365386,8
513025,126726,0446603929,0
513026,126726,0446608890,0
513027,126726,0446609404,0
513031,126726,0451186362,0
513034,126726,0515133876,5
513041,126726,0553274503,0
513043,126726,0553580191,0
513044,126726,0553580930,7
513047,126726,0553582755,0
513048,126726,0671042262,9
513049,126726,0671042858,0
513050,126726,0671797050,0
513056,126726,0971880107,0
513073,126736,002026478X,0
513077,126736,006019491X,0
513079,126736,0060928336,0
513082,126736,0061013412,0
513083,126736,006101351X,0
513084,126736,0061030597,0
513095,126736,0142001740,0
513112,126736,0312195516,0
513118,126736,0312924801,0
513124,126736,0345300203,0
513125,126736,0345311396,0
513129,126736,0345370805,4
513130,126736,0345384369,6
513131,126736,0345386132,5
513132,126736,0345388771,0
513133,126736,0345391055,6
513136,126736,0345404114,5
513137,126736,034540761X,5
513139,126736,0345413873,0
513140,126736,0345417623,0
513149,126736,0373218397,0
513153,126736,0373243790,0
513158,126736,0373483503,0
513164,126736,0374281602,5
513167,126736,0380018179,0
513169,126736,0380600129,0
513191,126736,0399143947,6
513192,126736,0399145087,0
513194,126736,0399146253,7
513197,126736,0425092917,0
513199,126736,0425115801,0
513201,126736,0425144429,4
513203,126736,0425147517,0
513204,126736,0425155404,5
513205,126736,0425166619,5
513206,126736,0425177173,0
513207,126736,0425180638,7
513208,126736,0425181103,0
513209,126736,0425181464,0
513210,126736,042518286X,0
513213,126736,0439064872,5
513218,126736,0440185327,0
513221,126736,044021145X,6
513223,126736,0440211727,6
513225,126736,0440213525,6
513226,126736,0440214041,0
513229,126736,0440220602,5
513230,126736,0440221471,0
513231,126736,044022165X,6
513233,126736,0440225701,0
513243,126736,0446359866,0
513246,126736,044651652X,0
513249,126736,0446601241,8
513252,126736,0446604232,0
513255,126736,0446606189,0
513256,126736,0446608815,5
513257,126736,044661064X,0
513258,126736,0449005836,6
513259,126736,0449006522,0
513267,126736,0449212602,0
513277,126736,0451177096,0
513303,126736,0515103292,5
513304,126736,0515109509,0
513306,126736,0515116068,0
513307,126736,0515122734,0
513313,126736,0515132187,0
513314,126736,0515133302,0
513315,126736,0515133973,5
513330,126736,0553287303,0
513332,126736,0553292722,0
513335,126736,0553295772,10
513338,126736,055356451X,4
513339,126736,0553564528,0
513340,126736,0553566032,0
513342,126736,0553571885,0
513343,126736,0553572210,0
513344,126736,0553572997,5
513346,126736,0553579983,0
513347,126736,0553580884,0
513349,126736,0553581554,0
513350,126736,0553582127,0
513351,126736,0553582135,0
513352,126736,0553583956,5
513356,126736,059035342X,5
513421,126736,0671004565,4
513422,126736,067101417X,0
513423,126736,0671014196,0
513426,126736,0671027581,0
513427,126736,0671034022,0
513429,126736,0671038567,0
513434,126736,0671525743,5
513435,126736,0671534718,0
513443,126736,0671670689,0
513444,126736,0671673688,3
513452,126736,0671741195,6
513455,126736,0671758896,0
513463,126736,0679412956,0
513465,126736,0679429220,0
513466,126736,0679444815,0
513469,126736,0679746048,0
513485,126736,0765341972,5
513493,126736,0786889020,0
513497,126736,0804111359,5
513502,126736,0812543262,0
513531,126736,0821769340,5
513564,126736,0871136791,0
513574,126736,0971880107,0
513586,126736,1551667010,0
513588,126736,1551667509,0
513595,126736,1559029838,6
513649,126783,000649840X,0
513651,126783,0062502182,0
513662,126783,0140177396,0
513665,126783,0156027321,0
513672,126783,0345361792,0
513675,126783,0440225701,0
513676,126783,044023722X,9
513678,126783,0451204530,0
513684,126783,0552999458,0
513685,126783,0553278029,0
513686,126783,0553279912,0
513687,126783,0553280368,0
513688,126783,0553284363,9
513689,126783,0553572512,0
513697,126783,0786817070,0
513701,126783,1592400876,0
513703,126783,3257228007,0
513804,126814,0345313860,5
513805,126814,0345337662,6
513810,126814,0439064872,10
513811,126814,0515087122,7
513812,126814,0515087947,7
513813,126814,0515090166,7
513814,126814,0515090506,7
513815,126814,0515093203,7
513817,126814,0515095826,7
513818,126814,0515099546,7
513820,126814,0515102652,7
513821,126814,051510566X,7
513822,126814,0515109509,7
513823,126814,0515115649,7
513825,126814,0618129022,5
513826,126814,0679405283,2
513960,126860,0060168013,0
513961,126860,0060915544,7
513962,126860,0070212570,6
513967,126860,0156528207,0
513970,126860,0312421273,0
513973,126860,0345443284,0
513975,126860,0375703861,0
513979,126860,038531258X,0
513990,126860,0452269571,0
513994,126860,0553212583,10
513997,126860,0553278355,9
513998,126860,0553279378,0
514019,126860,1573229571,0
514073,126903,0060959037,0
514075,126903,0070212570,8
514076,126903,0142000205,7
514077,126903,0142001740,0
514079,126903,0312291639,0
514080,126903,0312924801,0
514082,126903,0316601950,7
514083,126903,0316666343,9
514084,126903,0316693286,0
514085,126903,0316780375,0
514087,126903,0345443284,0
514088,126903,0345445848,0
514097,126903,038542471X,7
514098,126903,0385505833,5
514100,126903,0399145990,0
514103,126903,0425152499,0
514105,126903,0440236061,8
514106,126903,0446350982,7
514107,126903,0446360589,0
514108,126903,0446600342,0
514109,126903,0446605239,5
514110,126903,0446612790,0
514111,126903,0449003795,0
514116,126903,0451187903,0
514117,126903,051512317X,0
514120,126903,0553279912,7
514121,126903,0553380095,8
514123,126903,0671004530,7
514128,126903,0804106304,0
514379,127035,0142000205,0
514384,127035,0375501371,0
514387,127035,0380731851,0
514398,127035,0440213029,0
514401,127035,0446604666,0
514402,127035,0446608815,0
514417,127035,0684835975,0
514419,127035,0684865742,0
514424,127035,0805019375,0
514435,127035,1573221937,0
514597,127129,006101351X,5
514598,127129,0061030597,8
514599,127129,0061031429,0
514600,127129,0061091790,0
514603,127129,014023313X,0
514605,127129,0312963297,0
514606,127129,0312979096,8
514608,127129,0316899984,8
514617,127129,0345368754,0
514618,127129,0345384377,0
514619,127129,0345439104,9
514620,127129,0345450728,7
514634,127129,0373483503,0
514656,127129,0425171396,0
514658,127129,0425180638,0
514662,127129,0440204194,7
514663,127129,0440211263,8
514664,127129,044021145X,0
514666,127129,0440213290,0
514669,127129,0440221315,0
514670,127129,0440223202,0
514671,127129,0440224624,0
514672,127129,0440235596,0
514674,127129,0446610100,8
514675,127129,0446611867,9
514677,127129,0449006522,0
514679,127129,0449217264,0
514681,127129,0449227421,0
514683,127129,0451206711,8
514686,127129,0515127833,0
514693,127129,0553278029,0
514697,127129,0553583441,9
514699,127129,0553583956,0
514702,127129,0609610597,0
514704,127129,0671038184,6
514705,127129,0671510053,6
514707,127129,0671623249,0
514721,127129,0743411250,0
514722,127129,0743437802,0
514768,127131,0062502182,9
514770,127131,0142001805,8
514771,127131,0142003727,0
514772,127131,0316780375,9
514773,127131,0316781266,0
514774,127131,0330332775,6
514777,127131,0345313151,9
514781,127131,0345338588,9
514785,127131,0385336179,9
514786,127131,0385484518,0
514788,127131,0425192725,0
514790,127131,0449003787,0
514791,127131,0449003795,0
514792,127131,0449219364,0
514793,127131,0449221490,0
514794,127131,0449221504,0
514795,127131,0449221512,0
514796,127131,0449223604,0
514797,127131,0449223612,0
514804,127131,0552998486,9
514805,127131,0553271636,0
514806,127131,0553279556,0
514807,127131,0553280341,0
514808,127131,0553280368,0
514809,127131,0553284789,0
514822,127131,1400031699,0
515010,127200,0060928336,0
515012,127200,0061000175,8
515021,127200,0061097853,0
515022,127200,0061097861,8
515068,127200,0312973055,0
515071,127200,0312978383,0
515078,127200,0316693200,0
515085,127200,0345303067,0
515092,127200,0345317580,0
515100,127200,0345337662,0
515108,127200,0345354613,0
515116,127200,0345370775,0
515118,127200,034537536X,0
515120,127200,0345378490,0
515122,127200,0345380371,0
515124,127200,034538184X,0
515125,127200,0345384369,0
515127,127200,0345386132,0
515131,127200,034540288X,0
515132,127200,0345404785,0
515137,127200,0345446666,0
515165,127200,0373218397,8
515171,127200,0373243790,0
515193,127200,0375726403,0
515195,127200,0380018179,0
515202,127200,0380718332,0
515238,127200,0385413041,0
515279,127200,0399141464,0
515281,127200,0399148701,0
515289,127200,0425092917,0
515293,127200,042510107X,0
515294,127200,0425101452,0
515295,127200,042510687X,0
515300,127200,0425129586,7
515301,127200,0425136191,0
515304,127200,0425143325,0
515305,127200,0425147363,0
515307,127200,0425147622,0
515308,127200,042516098X,0
515310,127200,0425165566,0
515311,127200,0425170349,0
515312,127200,0425174271,0
515313,127200,0425177351,0
515314,127200,0425180964,0
515317,127200,0440108268,0
515321,127200,0440124344,0
515329,127200,0440170796,0
515332,127200,0440174643,0
515336,127200,0440185327,0
515338,127200,0440200563,0
515340,127200,0440203856,0
515342,127200,044020562X,0
515344,127200,0440206154,0
515346,127200,0440209412,0
515347,127200,044021145X,0
515348,127200,0440211727,0
515350,127200,0440214041,0
515354,127200,0440220602,0
515355,127200,0440221471,0
515356,127200,0440221501,0
515357,127200,0440224764,0
515359,127200,0440225701,0
515360,127200,0440234743,0
515361,127200,0440236673,0
515363,127200,0440241073,0
515364,127200,0440241537,0
515370,127200,0441104029,0
515382,127200,0446350109,0
515384,127200,0446356832,0
515388,127200,0446359866,0
515390,127200,0446360589,0
515394,127200,0446364800,0
515400,127200,0446516538,0
515402,127200,044651862X,0
515408,127200,0446601241,0
515412,127200,0446603309,0
515415,127200,0446604666,0
515417,127200,0446606324,0
515418,127200,0446607207,0
515419,127200,0446609943,0
515420,127200,0446610100,0
515421,127200,0446672211,0
515458,127200,0451147367,0
515461,127200,0451153553,0
515464,127200,0451156609,0
515466,127200,0451162072,0
515468,127200,0451167317,0
515471,127200,0451172817,0
515473,127200,0451183665,0
515481,127200,0451203771,0
515500,127200,0452283442,8
515512,127200,0515087122,0
515513,127200,0515090174,0
515514,127200,0515090506,0
515515,127200,0515093556,0
515521,127200,051512463X,8
515523,127200,0515129941,4
515567,127200,0553264079,0
515569,127200,0553265741,0
515574,127200,0553277243,0
515576,127200,0553278029,0
515579,127200,0553280147,0
515580,127200,0553281798,0
515582,127200,0553287737,0
515589,127200,055356160X,0
515590,127200,0553566032,0
515591,127200,0553568760,0
515592,127200,0553569155,7
515597,127200,0553573136,9
515601,127200,0553576143,0
515604,127200,0553580191,0
515608,127200,059035342X,9
515613,127200,060980619X,0
515623,127200,067100042X,0
515626,127200,0671014919,8
515627,127200,0671026682,0
515651,127200,0671568175,0
515669,127200,0671701231,0
515674,127200,0671741187,0
515675,127200,0671741209,0
515678,127200,0671742515,6
515686,127200,0671867091,0
515693,127200,0671880608,0
515699,127200,0679724362,0
515702,127200,0679751602,8
515738,127200,0743418131,0
515748,127200,0786862564,0
515765,127200,0804108749,0
515767,127200,080411109X,0
515870,127200,0894808249,8
515909,127200,1558744150,9
515941,127203,0060929790,4
515951,127203,0373218192,7
515955,127203,0373243286,6
515956,127203,0373243790,0
515957,127203,0373270976,0
515965,127203,0385474016,0
515967,127203,0399144463,0
516003,127203,0886777844,9
516010,127203,1558744630,5
516059,127233,0060085444,0
516063,127233,0060096195,0
516081,127233,0060505885,0
516094,127233,0060926317,0
516099,127233,0060976845,8
516101,127233,0060987103,0
516106,127233,0061030597,0
516107,127233,0061031992,0
516119,127233,0061097101,0
516120,127233,0061098361,0
516134,127233,0064407667,0
516135,127233,0064407675,0
516136,127233,0064407683,0
516143,127233,0066214122,0
516149,127233,0091867770,0
516162,127233,0140132708,0
516170,127233,0140270590,0
516171,127233,0140276904,0
516172,127233,014028009X,8
516181,127233,0142001430,0
516186,127233,0156006529,0
516187,127233,015600710X,0
516215,127233,0312150601,0
516228,127233,0312195516,9
516240,127233,0312278586,0
516243,127233,0312288115,0
516253,127233,0312924801,0
516260,127233,0312958129,0
516271,127233,0312971346,0
516285,127233,0316096199,0
516291,127233,0316602051,0
516293,127233,0316693235,0
516296,127233,0316776963,0
516297,127233,0316780375,0
516298,127233,0316780812,0
516303,127233,0316969680,0
516317,127233,0345300203,0
516323,127233,0345334019,0
516329,127233,0345348036,0
516335,127233,0345370775,0
516341,127233,0345384466,0
516344,127233,0345387554,5
516347,127233,0345392825,0
516350,127233,0345413377,0
516352,127233,0345417623,0
516356,127233,0345422406,0
516359,127233,0345427637,0
516360,127233,0345435028,0
516361,127233,0345435168,0
516363,127233,0345438329,0
516373,127233,0373250118,0
516374,127233,0373250126,0
516376,127233,0373250142,0
516386,127233,0373250282,0
516397,127233,0374199698,0
516402,127233,0375412824,0
516403,127233,0375413634,0
516406,127233,0375502025,0
516407,127233,0375502238,0
516413,127233,0375706771,0
516414,127233,0375725784,0
516415,127233,0375725849,0
516417,127233,0375760911,0
516421,127233,0380002450,0
516427,127233,0380710722,0
516428,127233,0380717018,0
516432,127233,0380723638,0
516435,127233,0380725827,0
516454,127233,0380778556,0
516458,127233,0380789035,0
516480,127233,0380814021,0
516486,127233,0380818973,0
516491,127233,0380820293,0
516492,127233,0380820447,0
516499,127233,0380978415,0
516513,127233,038533558X,0
516514,127233,0385335881,0
516515,127233,0385336179,6
516516,127233,038533656X,0
516522,127233,0385484518,0
516523,127233,0385486804,0
516525,127233,0385492081,0
516527,127233,0385498802,0
516529,127233,0385505833,4
516531,127233,038550926X,0
516533,127233,0385511612,5
516536,127233,0385722435,9
516537,127233,0385729332,0
516538,127233,0385729340,0
516562,127233,0399149325,6
516568,127233,0425083837,6
516569,127233,0425109720,8
516576,127233,0425137562,0
516592,127233,042516098X,0
516594,127233,0425162443,0
516614,127233,0425177351,0
516625,127233,0425184129,0
516632,127233,0425192725,0
516639,127233,043935806X,8
516644,127233,0440204194,0
516646,127233,0440207770,0
516650,127233,0440212561,0
516653,127233,0440213290,0
516654,127233,0440214041,0
516658,127233,0440218535,0
516660,127233,0440221099,0
516661,127233,0440221595,0
516662,127233,0440223571,0
516663,127233,044022425X,0
516672,127233,044023722X,0
516673,127233,0440241073,0
516674,127233,0440241162,8
516678,127233,0441003257,0
516682,127233,0441783589,0
516685,127233,0445406518,0
516687,127233,0446359750,0
516691,127233,0446365386,0
516710,127233,0446605239,0
516713,127233,0446607657,8
516714,127233,0446610399,0
516715,127233,0446610542,0
516717,127233,0446612545,0
516718,127233,0446672211,0
516719,127233,0446675059,0
516720,127233,0446676098,0
516721,127233,0446679364,0
516724,127233,0449003795,0
516736,127233,0449149986,0
516772,127233,0451184718,0
516782,127233,0451192001,0
516789,127233,0451197747,8
516796,127233,0451203771,0
516797,127233,0451204956,7
516810,127233,0451410947,0
516816,127233,0452277337,0
516825,127233,0452284295,4
516838,127233,0515127221,0
516891,127233,0553348973,0
516900,127233,0553561618,0
516902,127233,055356451X,0
516912,127233,0553582526,0
516924,127233,0609804138,9
516931,127233,0618002219,0
516945,127233,0670878847,0
516946,127233,0670894184,0
516955,127233,0671024108,0
516957,127233,0671027360,0
516958,127233,0671027573,0
516960,127233,0671042262,0
516981,127233,067164257X,0
516992,127233,0671727583,0
517015,127233,0679441018,8
517020,127233,0679751521,0
517021,127233,0679751602,0
517030,127233,0684814994,5
517034,127233,068484477X,0
517041,127233,0684857820,8
517059,127233,0688177751,0
517086,127233,0743225325,0
517088,127233,0743227441,0
517095,127233,0743456866,0
517139,127233,0767900383,0
517143,127233,0767902521,0
517144,127233,076790382X,10
517146,127233,0767905202,0
517147,127233,0767905385,0
517150,127233,0767912233,0
517152,127233,0767913000,7
517183,127233,0804114609,0
517184,127233,0804115613,0
517185,127233,080411868X,0
517303,127233,1400031346,0
517304,127233,1400031354,0
517313,127233,1551665301,6
517317,127233,1551668653,0
517319,127233,155166884X,0
517321,127233,1551668998,0
517323,127233,1551669498,0
517367,127233,1573227331,0
517368,127233,1573229326,0
517369,127233,1573229385,0
517391,127233,1576737330,0
517420,127233,1885171080,0
517564,127359,0060008776,0
517567,127359,0060090367,0
517570,127359,0060096195,8
517595,127359,0060921145,0
517596,127359,0061030643,0
517600,127359,0062502182,0
517601,127359,0064400581,9
517602,127359,0064401847,0
517604,127359,0064405176,0
517606,127359,0064405842,0
517608,127359,0064407667,0
517609,127359,0064407675,0
517610,127359,0064407683,0
517623,127359,0064472272,0
517636,127359,0140067477,0
517644,127359,014025448X,9
517645,127359,0140254544,0
517646,127359,0140257934,0
517647,127359,0140276904,0
517649,127359,0140280553,0
517651,127359,0140293248,0
517656,127359,014038572X,0
517657,127359,0140386645,0
517660,127359,0142001430,9
517668,127359,0156006529,7
517670,127359,0156011042,0
517678,127359,0312147015,0
517679,127359,0312150601,0
517682,127359,0312291639,0
517687,127359,0312971125,0
517691,127359,0312979886,7
517692,127359,031298328X,0
517693,127359,0312983298,0
517695,127359,0312989393,0
517696,127359,0316096199,0
517697,127359,0316168688,8
517700,127359,0316601950,0
517701,127359,0316602051,6
517702,127359,0316666343,0
517703,127359,0316776963,0
517704,127359,0316969443,0
517715,127359,0345389964,0
517719,127359,0345413873,0
517720,127359,034541389X,7
517721,127359,0345416260,0
517725,127359,0345434803,0
517726,127359,0345441133,0
517727,127359,0345443284,0
517728,127359,0345446860,0
517729,127359,0345452550,0
517730,127359,0345453387,0
517735,127359,0373250126,7
517737,127359,0373250282,0
517754,127359,0375412824,0
517755,127359,0375502238,0
517757,127359,0375703055,0
517760,127359,037570504X,0
517761,127359,0375705856,0
517763,127359,0375707972,0
517764,127359,0375713751,0
517765,127359,0375725784,0
517766,127359,0375727345,0
517772,127359,0380619458,0
517784,127359,0380721643,0
517788,127359,0380726254,7
517792,127359,0380730138,0
517793,127359,0380730847,0
517802,127359,0380804697,0
517805,127359,0380817691,0
517808,127359,0380820447,0
517809,127359,0385265700,0
517813,127359,0385335482,0
517814,127359,0385335830,0
517815,127359,0385335881,6
517817,127359,0385497466,6
517818,127359,0385504209,0
517820,127359,0385722206,8
517825,127359,0394742117,8
517834,127359,0399150439,0
517841,127359,0413537900,9
517843,127359,0425097722,8
517844,127359,0425124347,0
517847,127359,0425137562,7
517848,127359,0425141233,0
517849,127359,0425146413,6
517850,127359,0425151867,0
517851,127359,0425157539,0
517852,127359,042516098X,0
517853,127359,0425174271,0
517854,127359,0425179885,0
517855,127359,0425182886,0
517859,127359,0425189864,0
517864,127359,0439136369,0
517865,127359,0439139600,0
517877,127359,0440214041,0
517882,127359,0440224594,0
